org.leo.dictionary.config.entity.ParseWords:fr:en:le+;la+;les+;les+:%5C%7C:%3B:%3B:%5Ct:

rouge | red
J’ai faim / soif. | I’m hungry / thirsty.
Je n’ai plus faim. | I’m full.
J’ai froid. | I’m cold.
J’ai chaud. | I’m warm.
Je suis… | I am...
Il / Elle est… | He / She is...
Ils / Elles sont… | They are...
heureux | happy
excité | excited
calme | calm
surpris | surprised
mécontent | annoyed
en colère | angry
triste | sad
inquiet | worried
effrayé | afraid
détendu | relaxed
Je m’ennuie. | I’m bored.
Je me sens… | I feel...
Il / Elle se sent… | He / She feels...
Ils / Elles se sentent… | They feel...
bien | well
indisposé | unwell
mieux | better
pire | worse

Où travaillez-vous ? | Where do you work?
Que faites-vous dans la vie ? | What do you do?
Quel est votre métier ? | What’s your occupation?
Est-ce que vous travaillez / étudiez ? | Do you work / study?
Je travaille à mon compte. | I’m self-employed.
Je suis au chômage. | I’m unemployed.

Je suis encore à l’école. | I’m still at school.
Je suis à l’université. | I’m at university.
Je suis à la retraite. | I’m retired.
Je voyage. | I’m travelling.
Je travaille de chez moi. | I work from home.
Je travaille à temps partiel / complet. | I work part-/ full-time.
Je travaille comme… | I work as a / an...
Je suis… | I’m a / an...
l’architecte m / l’architecte; f | architect
le chef / la chef | chef
le fonctionnaire / la fonctionnaire | civil servant
l’employé de ménage m / l’employée de ménage; f | cleaner
le dentiste / la dentiste | dentist
le médecin / la médecin | doctor
le conducteur / la conductrice | driver
l’électricien m / l’électricienne; f | electrician
l’ingénieur m / l’ingénieure; f | engineer
l’agriculteur m / l’agricultrice; f | farmer
le sapeur-pompier / la sapeur-pompier | firefighter
le pêcheur / la pêcheuse | fisherman
l’informaticien m / l’informaticienne; f | IT worker
le menuisier / la menuisière | joiner
le journaliste / la journaliste | journalist
l’avocat m / l’avocate; f | lawyer
le mécanicien / la mécanicienne | mechanic
l’infirmier m / l’infirmière; f | nurse
l’employé de bureau m / l’employée de bureau; f | office worker
le plombier / la plombière | plumber
le policier / la policière | police officer
le facteur / la factrice | postal worker
le marin / la femme marin | sailor
le vendeur / la vendeuse | salesperson
le scientifique / la scientifique | scientist
le soldat / la soldate | soldier

le professeur / la professeure | teacher
le vétérinaire / la vétérinaire | vet
le serveur | waiter
la serveuse | waitress
Je travaille à / pour / dans… | I work at / for / in...
le commerce | business
la compagnie | company
le chantier | construction site
l’usine; f | factory
le gouvernement | government
l’hôpital; m | hospital
l’hôtel; m | hotel
le bureau | office
le restaurant | restaurant
l’école; f | school
le magasin | shop


time | l’heure
le matin | morning
l’après-midi; m | afternoon
le soir | evening
la nuit | night
le midi | midday
minuit; m | midnight
aujourd’hui | today
ce soir | tonight
demain | tomorrow
hier | yesterday
du matin | a.m.
de l’après-midi / du soir | p.m.
Quelle heure est-il ? | What time is it?
Il est neuf heures. | It’s nine o’clock.
Il est neuf heures dix. | It’s ten past nine.
Il est neuf heures et quart. | It’s quarter past nine.
Il est neuf heures vingt-cinq. | It’s 25 past nine.
Il est neuf heures et demie. | It’s half past nine.
Il est dix heures moins vingt. | It’s 20 to ten.

Il est dix heures moins le quart. | It’s quarter to ten.
Il est dix heures moins cinq. | It’s five to ten.
Il est dix-sept heures trente. | It’s 17:30.
Quand...? | When...?
... dans 60 secondes / deux minutes. | ... in 60 seconds / two minutes.
... dans un quart d’heure / une demiheure / une heure. | ... in quarter of an hour / half an hour / an hour.
tôt | early
en retard | late
bientôt | soon
plus tard | later
maintenant | now
avant | before
après | after

lundi | Monday
mardi | Tuesday
mercredi | Wednesday
jeudi | Thursday
vendredi | Friday
samedi | Saturday
dimanche | Sunday
janvier | January
février | February
mars | March
avril | April
mai | May
juin | June
juillet | July
août | August
septembre | September
octobre | October
novembre | November
décembre | December

le jour | day
le week-end | weekend
la semaine | week
les quinze jours; mpl | fortnight
le mois | month
l’année; f | year
la décennie | decade
quotidien | daily
hebdomadaire | weekly
tous les quinze jours | fortnightly
mensuel | monthly
annuel | yearly
les lundis | on Mondays
tous les dimanches | every Sunday
jeudi dernier | last Thursday
vendredi prochain | next Friday
il y a quinze jours | the week before
dans deux semaines | the week after
en février | in February
en 2019 | in 2019
dans les années 80 | in the ’80s
le printemps | spring
l’été; m | summer
l’automne; m | autumn
l’hiver; m | winter
au printemps | in spring
en hiver | in winter

Quel temps fait-il ? | How’s the weather?
Quelles sont les prévisons météo pour aujourd’hui / demain ? | What’s the forecast for today / tomorrow?
Est-ce qu’il fait chaud / froid ? | How warm / cold is it?
Est-ce qu’il va pleuvoir ? | Is it going to rain?
Quelle belle journée ! | What a lovely day!
Quel mauvais temps ! | What awful weather!
Il y a du soleil. | It’s sunny.
C’est nuageux / brumeux. | It’s cloudy / misty.

Il y a du brouillard. | It’s foggy.
Il gèle. | It’s freezing.
Il pleut / neige. | It’s raining / snowing.
Il y a du vent. | It’s windy.
Il y a de l’orage. | It’s stormy.
Le temps est changeant. | It’s changeable.
Il fait… | It is...
beau | nice
mauvais | horrible
chaud | hot
chaud | warm
doux | mild
frais | cool
pluvieux | wet
humide | humid
le soleil | sun
la pluie | rain
la neige | snow
la grêle | hail
le vent | wind
le coup de vent | gale
la brume | mist
le brouillard | fog
le tonnerre | thunder
l’éclair; m | lightning
l’orage; m | thunderstorm
le nuage | cloud
la température | temperature

un
deux
trois
quatre
cinq
six
sept
huit
neuf
dix
onze
douze
treize
quatorze
quinze
seize
dix-sept
dix-huit
dix-neuf
vingt
trente
quarante
cinquante
soixante
soixante-dix
quatre-vingts
quatre-vingt-dix
cent
mille
million

l’hélicoptère; m | helicopter
le rotor | rotor
la pale | blade
le nez | nose
le cockpit | cockpit
la queue | tail

la rue | street
le conducteur / la conductrice | driver
le passager / la passagère | passenger
le piéton / la piétonne | pedestrian
le trafic | traffic
l’embouteillage; m | traffic jam
l’heure de pointe; f | rush hour
les transports en commun; mpl | public transport
le taxi | taxi
la station de taxis | taxi rank
les indications; fpl | directions
l’itinéraire; m | route
le panneau de signalisation | road sign
marcher | to walk
conduire | to drive
revenir | to return
traverser | to cross
tourner | to turn
faire la navette | to commute
la carte | map
le billet | ticket
l’horaire; m | timetable

le monospace | people carrier
le SUV | SUV
le camping-car | motorhome
la caravane | caravan
la décapotable | convertible
le siège du passager | passenger seat

la place du conducteur | driver’s seat
le siège arrière | back seat
le siège enfant | child seat
la galerie | roof rack
le toit ouvrant | sunroof
le moteur | engine
la batterie | battery
le frein | brake
l’accélérateur; m | accelerator
la climatisation | air conditioning
l’embrayage; m | clutch
le régulateur de vitesse | cruise control
le pot d’échappement | exhaust (pipe)
le réservoir de carburant | fuel tank
la boîte de vitesses | gearbox
l’alcootest; m | Breathalyser®
automatique | automatic
électrique | electric
hybride | hybrid
démarrer | to start the engine
freiner | to brake
dépasser | to overtake
garer | to park
faire marche arrière | to reverse
ralentir | to slow down
être en excès de vitesse | to speed
s’arrêter | to stop

le coffre | boot
le toit | roof
la vitre | window
la roue | wheel
la portière | door
l’aile; f | wing
le pneu | tyre
le capot | bonnet
le pare-brise | windscreen

l’essuie-glace; m | windscreen wiper
le rétroviseur extérieur | wing mirror
le phare | headlight
le pare-chocs | bumper
la plaque d’immatriculation | number plate
le clignotant | indicator

le tableau de bord | dashboard
la jauge d’essence | fuel gauge
le levier de vitesse | gearstick
la boîte à gants | glove compartment
le frein à main | handbrake
l’appuie-tête; m | headrest
l’allumage; m | ignition
le rétroviseur | rearview mirror
le GPS | sat nav
la ceinture de sécurité | seatbelt
le compteur de vitesse | speedometer
le volant | steering wheel

la route à quatre voies | dual carriageway
la route à voie unique | single-track road
le macadam | tarmac®
le coin | corner
la sortie | exit
la bretelle | slip road

le bas-côté | layby
l’aire de service; f | services
la limitation de vitesse | speed limit
la déviation | diversion
le permis de conduire | driving licence
la carte grise | car registration document
l’assurance automobile; f | car insurance
la location de voiture | car hire / rental
l’essence sans plomb; f | unleaded petrol
le diesel | diesel
les travaux; mpl | roadworks
la place de parking handicapé | accessible parking space
le pont | bridge
le parking | car park
la station de lavage | car wash
la pompe à essence | fuel pump
le carrefour | junction
le bord du trottoir | kerb
la voie | lane
le passage à niveau | level crossing
l’autoroute; f | motorway
le parcmètre | parking meter
la place de parking | parking space
le trottoir | pavement
la station-service | petrol station
le nid-de-poule | pothole
la route | road
le rond-point | roundabout
le radar | speed camera
le péage | toll point
le cône de signalisation | traffic cone
les feux; mpl | traffic lights
l’agent de la circulation; m/f | traffic warden
le tunnel | tunnel
le passage piéton | zebra crossing

l’accident; m | accident
la panne | breakdown
la collision | collision
le pneu à plat | flat tyre
tomber en panne | to break down
avoir un accident | to have an accident
avoir un pneu à plat | to have a flat tyre
changer le pneu | to change a tyre
remorquer | to tow
l’airbag; m | airbag
l’antigel; m | antifreeze
la borne d’urgence | emergency phone
le garage | garage
le gilet de sécurité | hi-viz vest
le cric | jack
les câbles de démarrage; mpl | jump leads
le mécanicien / la mécanicienne | mechanic
les chaînes à neige; fpl | snow chains
la roue de secours | spare wheel
la dépanneuse | tow truck
le triangle de présignalisation | warning triangle

la ligne de bus | bus route
la voie réservée aux bus | bus lane
la gare routière | bus station
la carte de bus | bus pass
le prix | fare
le plein tarif | full fare
le demi-tarif | half fare
la réduction | concession
l’accessibilité aux handicapés; f | wheelchair access

le bus de nuit | night bus
le car de ramassage scolaire | school bus
la navette de l’aéroport | airport bus
l’autocar touristique; m | tour bus
prendre le bus | to catch the bus
le bus | bus
l’Abribus®; m | bus shelter
l’arrêt de bus; m | bus stop
le car | coach
le minibus | minibus
le trolleybus | trolley bus

le cycliste / la cycliste | cyclist
le VTT | mountain bike
le vélo de route | road bike
le râtelier à bicyclettes | bike stand
le porte-vélos | bike rack
la piste cyclable | cycle lane / path
le gilet de sécurité | reflective vest
le siège enfant | child seat
la trousse crevaison | puncture repair kit
faire du vélo | to cycle
faire une promenade en vélo | to go for a bike ride
crever | to get a puncture

la sonnette | bell
l’antivol; m | bike lock
le phare avant | front light
le casque | helmet
la pompe à vélo | pump
le réflecteur | reflector

le frein | brake
le guidon | handlebars
les vitesses; fpl | gears
la barre transversale | crossbar
la selle | saddle
le cadre | frame
la pédale | pedal
la chaîne | chain
le pneu | tyre
la roue | wheel

le motard / la motarde | motorcyclist
la mobylette | moped
le scooter | scooter
le réservoir de carburant | fuel tank
le guidon | handlebars
le garde-boue | mudguard
la béquille | kickstand
le tuyau d’échappement | exhaust pipe
les vêtements de moto; mpl | leathers
les bottes; fpl | boots
le casque | helmet
la caméra pour casque | helmet cam
les gants en cuir; mpl | leather gloves
le blouson de cuir | leather jacket
la moto | motorbike

le réseau ferroviaire | rail network
le train à grande vitesse | high-speed train
le train de passagers | passenger train
le train de marchandises | freight train
le train-couchettes | sleeper
l’espace calme; m | quiet coach
le wagon | coach
la station de métro | metro station
la consigne | left luggage
la carte de réduction | railcard
le carnet | book of tickets
l’aller simple; m | single ticket
l’aller-retour; m | return ticket
le billet électronique | e-ticket
la première classe | first-class
la réservation | seat reservation
changer de train | to change trains
composter un billet | to validate a ticket
le wagon | carriage
la couchette | couchette
le tableau des départs | departure board
le garde / la garde | guard
le TLR | light railway
la locomotive | locomotive
le porte-bagages | luggage rack
le métro | metro
le quai | platform
le porteur / la porteuse | porter
la voiture-restaurant | restaurant car
la porte coulissante | sliding doors
le portillon | ticket barrier
le guichet automatique | ticket machine
le guichet | ticket office
la voie | track
le train | train
le chef de train / la chef de train | train conductor
le tramway | tram
la gare | train station
le composteur de billets | validation machine

la compagnie aérienne | airline
le terminal | terminal
Arrivées / Départs | Arrivals / Departures
les contrôles de sécurité; mpl | security
le contrôle des passeports | passport control
la douane | customs
la porte | gate
le personnel navigant | cabin crew
le steward / l’hôtesse; f | flight attendant
la classe affaires / économique | business / economy class
le couloir | aisle
la tablette | tray table
le compartiment à bagages | overhead locker
la ceinture de sécurité | seatbelt
le gilet de sauvetage | life jacket
le masque à oxygène | oxygen mask
la soute | hold
l’aile; f | wing
le moteur | engine
le fuselage | fuselage
les bagages enregistrés; mpl | hold luggage
les bagages en cabine; mpl | cabin baggage
l’excédent de bagages; m | excess baggage
le bagage à main | hand luggage
le décalage horaire | jetlag
s’enregistrer (en ligne) | to check in (online)
l’avion; m | aeroplane
l’aéroport; m | airport
le retrait des bagages | baggage reclaim
la carte d’embarquement | boarding card
la cabine | cabin
l’enregistrement; m | check-in desk
le cockpit | cockpit
le tableau des départs | departure board
la boutique hors taxes | duty-free shop
le sac fourre-tout | holdall

le chariot à bagages | luggage trolley
le passeport | passport
le pilote / la pilote | pilot
la piste | runway
la valise | suitcase

la traversée en ferry | ferry crossing
le terminal de ferry | ferry terminal
le pont-garage | car deck
le pont | deck
l’hublot; m | porthole
la cheminée | funnel
la proue | bow
la poupe | stern
le port | port
le port de plaisance | marina
la jetée | pier
le canal | canal
le garde-côte | coastguard
le canot de sauvetage | lifeboat
le capitaine / la capitaine | captain
l’équipage; m | crew
le piéton / la piétonne | foot passenger
monter à bord de | to board
naviguer | to sail
mettre à quai | to dock

l’ancre; f | anchor
la bouée | buoy
la passerelle | gangway
le port | harbour
la jetée | jetty
la bouée de sauvetage | lifebuoy

le gilet de sauvetage | lifejacket
l’écluse; f | lock
le mouillage | mooring

la péniche | canal boat
le canoë | canoe
le ferry | ferry
le canot pneumatique | inflatable dinghy
le kayak | kayak
le paquebot | liner
la barque | rowing boat
le voilier | sailing boat
le yacht | yacht

l’immeuble; m | block of flats
le toit | roof
la fenêtre | window
le balcon | balcony

le gîte rural | country cottage
la maison mitoyenne | terraced house
la maison de ville | townhouse
la villa | villa
le bâtiment | building
l’adresse; f | address
la banlieue | suburb
le quartier | district
le propriétaire / la propriétaire | owner
le locataire / la locataire | tenant
le voisin / la voisine | neighbour
le prêt immobilier | mortgage
le loyer | rent
le contrat de location | rental agreement
la location de vacances | holiday let
louer | to rent
posséder | to own
déménager | to move house
construire une maison | to build a house

l’immeuble; m | apartment block
le pavillon | bungalow
la maison individuelle | detached house
la ferme | farmhouse
la maison jumelée | semi-detached house
le studio | studio flat

la pièce | room
la cave | cellar
le grenier | attic
le plafond | ceiling
le mur | wall
le sol | floor
le balcon | balcony
la prise | plug / socket
l’adaptateur; m | adaptor
l’électricité; f | electricity
la plomberie | plumbing
la climatisation | air conditioning
le chauffage central | central heating
l’antenne parabolique; f | satellite dish
la porte de derrière | back door
la porte-fenêtre | French windows
le puits de lumière | skylight
la lucarne | dormer
réparer | to fix
décorer | to decorate
rénover | to renovate

la chaudière | boiler
le ventilateur de plafond | ceiling fan
la multiprise | extension cable
la boîte à fusibles | fusebox
le radiateur | heater
l’ampoule; f | light bulb
le compteur | meter
le radiateur | radiator
l’alarme; f | security alarm
l’alarme incendie; f | smoke alarm
le thermostat | thermostat
le poêle à bois | wood-burning stove

le toit | roof
la cheminée | chimney
l’antenne | aerial
la gouttière | gutter
le tuyau de descente | drainpipe
le pignon | gable
la fenêtre | window
le volet | shutter
le portail | gate
l’allée | driveway
la porte d’entrée | front door
le garage | garage

l’entree; f | porch / hallway
le judas | peephole
le paillasson | doormat
la boîte aux lettres | letterbox
le couloir | corridor
la cage d’escalier | stairwell
l’escalier; m | staircase
le palier | landing
l’ascenseur; m | lift
faire entrer quelqu’un (par interphone) | to buzz somebody in 
s’essuyer les pieds | to wipe one’s feet
accrocher sa veste | to hang one’s jacket up
la sonnette | doorbell
l’interphone; m | intercom
la clé | key

la moquette | carpet
le parquet | floorboards
l’ensemble de meubles; m | suite
le canapé-lit | sofa bed
la lampe de table | table lamp
la télévision par câble / satellite | cable / satellite TV
la télévision intelligente | smart TV
la télévision à la demande | TV on demand
se détendre | to relax
s’asseoir | to sit down
regarder la télé | to watch TV
écouter de la musique | to listen to music

la bibliothèque | bookcase
les rideaux; mpl | curtains
la vitrine | display cabinet
le lecteur DVD / Blu-ray® | DVD/Blu-ray® player
la radio | radio
la télécommande | remote control
le buffet | sideboard
le meuble télé | TV stand
le store vénitien | Venetian blind

l’applique; f | wall light
la télé | TV
la cheminée | fireplace
la table basse | coffee table
le canapé | sofa
l’image; f | picture
l’ornement; m | ornament
l’étagère; f | shelves
le fauteuil | armchair
le repose-pied | footstool
le tapis | rug
le coussin | cushion

la cuisinière | (electric) cooker
la gazinière | gas cooker
la hotte | cooker hood
la bouilloire | kettle
le grille-pain | toaster
cuisiner | to cook
frire | to fry
faire sauter | to stir-fry
bouillir | to boil
rôtir | to roast
cuire (au four) | to bake
faire la vaisselle | to wash up
débarrasser le plan | to clean the worktops
to put away the | de travail
ranger les courses | groceries

la plaque pour le four | baking tray
la cafetière à piston | cafetière
la cocotte | casserole dish
la planche à découper | chopping board
la passoire | colander
le tire-bouchon | corkscrew
le robot de cuisine | food processor
la poêle | frying pan
la râpe | grater
le batteur | hand mixer
le couteau de cuisine | kitchen knife
la louche | ladle
le presse-purée | masher
le verre mesureur | measuring jug
le saladier | mixing bowl
l’économe; m | peeler
le rouleau à pâtisserie | rolling pin
la casserole | saucepan
le tamis | sieve
la spatule | spatula
l’ouvre-boîtes; m | tin opener

le fouet | whisk
le wok | wok
la cuillère en bois | wooden spoon

le papier aluminium | aluminium foil
le sac poubelle | bin bag
la huche à pain | bread bin
le film alimentaire | clingfilm
l’essuie-tout; m | kitchen roll
la poubelle à pédale | pedal bin

l’évier; m | sink
le four | oven
la plaque chauffante | hob
le four à microondes | microwave
le spot | spotlight
le réfrigérateurcongélateur | fridge-freezer
le placard | cupboard
le robinet | tap
l’égouttoir; m | draining board
le tiroir | drawer
le plan de travail | worktop
les carreaux; mpl | tiles

la table à manger | dining table
le set de table | place mat
le dessous de verre | coaster
la vaiselle | crockery
les couverts; mpl | cutlery
la verrerie | glassware
mettre la table | to set the table
dîner | to dine
débarrasser la table | to clear the table

la saucière | gravy boat
la serviette | napkin
le moulin à poivre | pepper mill
le saladier | salad bowl
la salière | salt cellar
le plat de service | serving dish

le bol | bowl
la flûte à champagne | champagne flute
la tasse et la soucoupe | cup and saucer
le couteau et la fourchette | knife and fork
l’assiette; f | plate
la cuillère | spoon
la cuillère à café | teaspoon
le verre | tumbler
le verre à vin | wine glass

le lit d’une personne | single bed
le lit deux personnes | double bed
la chambre principale | master bedroom
la chambre d’ami | spare room
la salle de bain attenante | en-suite bathroom
la chambre d’enfant | nursery
la literie | bedding
aller se coucher | to go to bed
dormir | to sleep
se réveiller | to wake up
faire le lit | to make the bed
changer les draps | to change the sheets

la couverture | blanket
les lits superposés; mpl | bunk beds
le radio-réveil | clock radio
le portemanteau | coat hanger
la coiffeuse | dressing table
le sèche-cheveux | hairdryer
le panier à linge | laundry basket
l’édredon; m | quilt
les draps; mpl | sheets

le miroir | mirror
la commode | chest of drawers
le lit | bed
l’armoire; f | wardrobe
la couette | duvet
les rideaux; mpl | curtains
le fauteuil | armchair
la lampe de chevet | bedside lamp
le tapis | rug
l’oreiller; m | pillow
le matelas | mattress
la table de chevet | bedside table

le rideau de douche | shower curtain
le siège WC | toilet seat
la chasse d’eau | flush
l’égout; m | drain
se doucher | to shower
prendre un bain | to have a bath
se laver les mains | to wash one’s hands
se brosser les dents | to brush one’s teeth
aller aux toilettes | to go to the toilet

le tapis de bain | bath mat
la serviette de bain | bath towel
le gant de toilette | face cloth
l’essuie-mains; m | hand towel
la fleur de douche | shower puff
le savon | soap
l’éponge; f | sponge
la brosse à toilettes | toilet brush
le papier toilette | toilet roll

le miroir | mirror
l’évier; m | sink
la douche | shower
les toilettes; fpl | toilet
le porte-serviettes | towel rail
le robinet | tap
le cabinet | cabinet
le bidet | bidet
la paroi de douche | shower screen
la baignoire | bath

l’arbre; m | tree
la terre | soil
l’herbe; f | grass
la plante | plant
la mauvaise herbe | weed
la plate-bande | flowerbed
le compost | compost
le jardin ouvrier | allotment
le jardinier / la jardinière | gardener

désherber | to weed
arroser | to water
cultiver | to grow
planter | to plant

la terrasse en bois | decking
la fourche | garden fork
le tuyau | garden hose
les gants de jardinage; mpl | gardening gloves
la cabane | garden shed
la serre | greenhouse
la binette | hoe
la tondeuse | lawnmower
le parasol | parasol
le pot de fleurs | plant pot
le sécateur | pruners
la pelle | spade
le déplantoir | trowel
l’arrosoir; m | watering can
le désherbant | weedkiller
les bottes en caoutchouc; fpl | Wellington boots
la brouette | wheelbarrow
la jardinière | windowbox

le treillis | trellis
la pelouse | lawn
l’arbuste; m | shrub
le portail | gate
la palissade | fence
le nichoir | birdbox
les meubles de jardin; mpl | patio furniture
le chemin | path
les fleurs; fpl | flowers
le patio | patio
le pot de fleur | flowerpot

la buanderie | utility room
les appareils électroménagers; mpl | household appliances
les tâches ménagères; fpl | chores
la bassine | basin
l’eau de javel; f | bleach
le désinfectant | disinfectant
la pastille lave-vaisselle | dishwasher tablet
la lessive | laundry detergent
la poubelle de recyclage | recycling bin
la corbeille | wastepaper basket
le liquide vaisselle | washing-up liquid
balayer le sol | to sweep the floor
faire la lessive | to do the laundry
passer l’aspirateur | to hoover
ranger | to tidy up
nettoyer | to clean
sortir les poubelles | to take out the bin
la brosse | brush
le seau | bucket
le torchon | cloth
l’étendoir; m | clothes horse
les pinces à linge; fpl | clothes pegs
le lave-vaisselle | dishwasher
la poubelle | dustbin
la pelle | dustpan
le fer à repasser | iron
la planche à repasser | ironing board
la serpillière | mop
les gants en caoutchouc; mpl | rubber gloves
le tampon à récurer | scourer
le torchon | tea towel
le sèche-linge | tumble drier
l’aspirateur; m | vacuum cleaner
la corde à linge | washing line
la machine à laver | washing machine

le panier | basket
la banane | banana
le pain | bread
l’huile végétale; f | vegetable oil

le magasin | shop
le supermarché | supermarket
le centre commercial | shopping centre
le commerce de proximité | convenience store
la grande enseigne | high-street shop
le marché | market
le liquide | cash
la monnaie | change
sans contact | contactless
le code personnel | PIN
l’échange; m | exchange
le remboursement | refund
le coupon | voucher
les provisions | groceries
le vendeur / la vendeuse | shop assistant
le client / la cliente | customer
regarder dans les magasins | to browse
acheter | to buy
payer | to pay
faire du shopping (en ligne) | to shop (online)
faire des courses | to do the shopping / go shopping
les billets de banque; mpl | banknotes
le lecteur de cartes | card reader
les pièces de monnaie; fpl | coins
la carte de paiement / de crédit | debit / credit card
le sac en papier | paper bag
le sac en plastique | plastic bag
le reçu | receipt
le sac réutilisable | reusable shopping bag
la caisse | till point

l’allée; f | aisle
la carte de fidélité | loyalty card
l’épicerie fine; f | delicatessen
le plat cuisiné | ready meal
la bouteille | bottle
la boîte | box
la brique | carton
le bocal | jar
le paquet | packet
la conserve | tin
en boîte | tinned
frais | fresh
surgelé | frozen
maigre | low-fat
basses calories | low-calorie

le panier | basket
la balance | scales
le chariot | trolley

les biscuits; mpl | biscuits
le couscous | couscous
les fines herbes; fpl | herbs
le miel | honey
le sucre glace | icing sugar
le café instantané | instant coffee
la confiture | jam
le ketchup | ketchup
la marmelade | marmalade
la mayonnaise | mayonnaise
les nouilles; fpl | noodles
l’huile d’olive; f | olive oil
les pâtes; fpl | pasta
le poivre | pepper
le riz | rice
le sel | salt
les épices; fpl | spices
le sucre | sugar

les sachets de thé; mpl | teabags
l’huile végétale; f | vegetable oil
le vinaigre | vinegar

le chocolat | chocolate
les chips; fpl | crisps
les fruits à coque; mpl | nuts
les olives; mpl | olives
le popcorn | popcorn
les bonbons; mpl | sweets

la bière | beer
la boisson gazeuse | fizzy drink
le jus de fruit | fruit juice
l’eau minérale; f | mineral water
les spiritueux; mpl | spirits
le vin | wine

la place du marché | marketplace
la fabrication artisanale | traditional production
le marché aux puces | flea market
le marché couvert | indoor market
le marché fermier | farmer’s market
le commerçant / la commerçante | trader
l’étal; m | stall
les produits; mpl | produce
local | local
bio | organic
saisonnier | seasonal
fait maison | home-made

l’épicerie; f | grocer’s
le jus | juice
la feuille | leaf
la pelure | peel
le pépin | pip
le zeste | rind
la graine | seed
le quartier | segment
la peau | skin
le noyau | stone
cru | raw
frais | fresh
pourri | rotten
mûr | ripe
pas mûr | unripe
sans pépins | seedless
couper | to chop
couper en dés | to dice
râper | to grate
faire du jus de | to juice
peler | to peel

la pomme | apple
l’abricot; m | apricot
la banane | banana
la mûre | blackberry
le cassis | blackcurrant
la myrtille | blueberry
la cerise | cherry
la groseille à maquereau | gooseberry
le raisin | grape
le pamplemousse | grapefruit
le kiwi | kiwi fruit
le citron | lemon
la mangue | mango
le melon | melon
l’orange; f | orange
le fruit de la passion | passion fruit
la pêche | peach
la poire | pear

l’ananas; m | pineapple
la prune | plum
la framboise | raspberry
la groseille | redcurrant
la fraise | strawberry
la pastèque | watermelon

